timestamp,machine_id,process_temperature,air_temperature,vibration,torque,rpm,current,operating_hours,time_since_last_maintenance,last_maintenance_Type,machine_failure,idle_duration,power_consumption
2026-04-02 13:40:11,M01,60.14420068861523,22.726265855871485,0.3143157266589536,45.6450173209389,1470.7018209319144,7.747110484212763,150.0013888888889,0.001388888888888889,None,0,0.028330450218084446,3.2150508509482965
2026-04-02 13:40:11,M02,56.64300184842406,29.485921034478018,0.45431477840796985,58.35870698268566,1246.3033475542102,8.219914312018851,77.00138888888888,0.001388888888888889,None,0,0.14653284807613515,3.411264439487823
2026-04-02 13:40:11,M03,96.83364498810924,29.62687749092779,0.664742682608412,58.09305275411596,1603.293534496222,10.583672039494159,917.0013888888889,0.001388888888888889,None,0,0.04111124535056992,4.3922238963900755
2026-04-02 13:40:11,M04,242.9638328779946,25.512342581710847,1.5456390022973543,67.6714221155859,1466.2659440918333,10.995499520227176,961.0013888888889,0.001388888888888889,None,0,0.0707460138446455,4.563132300894278
2026-04-02 13:40:11,M05,257.0615292959365,23.708539796294616,1.4763902971106155,60.51661050846326,1450.6507009674474,9.930273560621423,1943.0013888888889,0.001388888888888889,None,0,0.1839194872237141,4.12106352765789
2026-04-02 13:40:11,M06,309.04879103703405,27.79365401217897,2.2633656387519454,82.04090269719893,1137.8609589053833,10.617529999161922,2119.001388888889,0.001388888888888889,None,0,0.07753376011372844,4.406274949652198
2026-04-02 13:40:24,M01,58.92304684842014,29.409726171965502,0.31544267610443405,51.40026238911981,1718.6746151854602,9.877584498772482,150.0027777777778,0.002777777777777778,None,0,0.10328149737020748,4.09919756699058
2026-04-02 13:40:24,M02,56.842309070409165,23.320088913387416,0.41223069605677937,41.654531728305706,1412.9855848491384,6.788498409070749,77.00277777777777,0.002777777777777778,None,0,0.09845812828483112,2.817226839764361
2026-04-02 13:40:24,M03,98.61456672190135,26.04825493803429,0.6771446485140623,53.96807572975589,1303.8545901141765,8.041668133193387,917.0027777777777,0.002777777777777778,None,0,0.09471182478919278,3.337292275275255
2026-04-02 13:40:24,M04,250.0838337050157,26.725800087715747,1.605526163103595,71.63412228202577,1158.3564151442756,9.193873842197528,961.0027777777777,0.002777777777777778,None,0,0.15400439552769377,3.815457644511974
2026-04-02 13:40:24,M05,262.1293755310157,20.409264292765485,1.4913228125356948,70.83617890446654,985.963362377827,7.502609927504666,1943.0027777777777,0.002777777777777778,None,0,0.18419307335923643,3.113583119914436
2026-04-02 13:40:24,M06,318.7018208102859,24.692745046818807,2.4234581809392246,50.32624119899992,1336.5687591833523,7.429185045329407,2119.0027777777777,0.002777777777777778,None,0,0.14281640455374628,3.083111793811704
